ticker,rmse_valid,direction_acc_valid,y_next_pred,pred_next_close,last_close,sigma60,z_of_pred,alert,alert_rule
sh600085,0.024105174466967583,0.475,-0.002215113490819931,43.343880595186015,43.439998626708984,0.038939945962954574,-0.056885361989809986,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz000419,0.020111728459596634,0.4453125,0.002012208104133606,5.090232232035872,5.079999923706055,0.04133544782868869,0.04867995202745866,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz000919,0.022319581359624863,0.5140625,4.4172629714012146e-05,8.000353388842711,8.0,0.02892191908741433,0.001527305788645831,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz000951,0.03277037665247917,0.4953125,-0.014522697776556015,12.093094633545318,12.270000457763672,0.023477921015769756,-0.618568040207689,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600993,0.02770990878343582,0.5109375,-7.525086402893066e-06,22.679829636856013,22.68000030517578,0.028221550636099962,-0.0002666431704442049,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600761,0.024356862530112267,0.515625,0.005992259830236435,10.402146131616638,10.34000015258789,0.023534490116292144,0.25461598082077785,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600992,0.028413966298103333,0.4796875,-0.003947123885154724,14.642091449823873,14.699999809265137,0.056572137347406536,-0.06977150541795148,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600684,0.026385802775621414,0.4859375,-0.015612132847309113,4.5287417879731695,4.599999904632568,0.040301481313860014,-0.3873835021569033,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600033,0.010659871622920036,0.41875,0.0014859288930892944,2.874267671340031,2.869999885559082,0.017351268073795032,0.08563800814958038,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz000823,0.02640562690794468,0.48125,0.00471179885789752,11.082093504424039,11.029999732971191,0.027325514016493583,0.17243215006795462,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600276,0.022580444812774658,0.5078125,0.021158069372177124,36.6676687893695,35.900001525878906,0.018606099330391646,1.1371571023511642,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600111,0.035951606929302216,0.5078125,-0.008080227300524712,39.16227753380625,39.47999954223633,0.030833779754001443,-0.26205754676899884,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz000915,0.026928802952170372,0.465625,0.0027286813128739595,34.09290185677469,34.0,0.03423910067176021,0.07969486529696945,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz000548,0.017918167635798454,0.475,0.001057945191860199,4.735006747806478,4.730000019073486,0.02361180756322221,0.04480574987619993,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600261,0.019533909857273102,0.459375,0.0036729699932038784,3.824019689536698,3.809999942779541,0.016830490530808595,0.21823296261928912,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz002028,0.03235185891389847,0.5125,0.013253901153802872,36.92618558631976,36.439998626708984,0.027693153380375667,0.4785983086061971,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600028,0.013169355690479279,0.434375,-0.00028017163276672363,4.288798193917649,4.289999961853027,0.013571393344433767,-0.020644263946486743,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz000702,0.024476228281855583,0.49375,0.0027774646878242493,5.585492154708108,5.570000171661377,0.03028096456872007,0.09172309436478114,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz000573,0.04816831275820732,0.4765625,0.03159802407026291,4.6238194057369055,4.480000019073486,0.04308771231496785,0.7333417125018549,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600456,0.03210765868425369,0.484375,0.002564636990427971,49.476725740942555,49.349998474121094,0.032532952013863976,0.07883195478281524,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600742,0.02560950256884098,0.4828125,0.00472569465637207,9.846421599579578,9.800000190734863,0.022472508078419055,0.21028772298153262,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600125,0.018482109531760216,0.49375,-0.007874362170696259,4.970704589697214,5.010000228881836,0.03017664711434726,-0.2609421627073614,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600624,0.019820237532258034,0.4625,0.006528995931148529,6.653297989446072,6.610000133514404,0.015109513229392973,0.43211131364141875,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600031,0.03306598961353302,0.48125,-0.00470917159691453,17.159004513828943,17.239999771118164,0.0226702621614346,-0.20772452855354376,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600668,0.02843809686601162,0.4734375,-0.011601898819208145,20.856614908822383,21.100000381469727,0.061927313010809,-0.18734701025560416,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sz002038,0.02112671360373497,0.5078125,-0.008561734110116959,10.479888472509439,10.569999694824219,0.022205182953527035,-0.38557350652325795,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600527,0.029705412685871124,0.434375,-0.0029265806078910828,2.303249424528787,2.309999942779541,0.01671306379656775,-0.1751072629435822,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600583,0.02197876386344433,0.4484375,0.001959770917892456,4.2883962542227145,4.28000020980835,0.02017642728147002,0.09713166356145064,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600642,0.01830480806529522,0.4703125,0.0005033891648054123,5.942990941614448,5.940000057220459,0.02273214173294866,0.022144369381266488,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
sh600004,0.025883518159389496,0.4734375,0.003790653310716152,12.246333541008706,12.199999809265137,0.034332424972995726,0.11041026695885978,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.52)
