ticker,rmse_valid,direction_acc_valid,y_next_pred,pred_next_close,last_close,sigma60,z_of_pred,alert,alert_rule
sh600276,0.021472742781043053,0.5126984126984127,0.01149694062769413,36.31512345549946,35.900001525878906,0.018606099330391646,0.6179121289433016,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600111,0.03563348203897476,0.4936507936507937,-0.0007483065128326416,39.45046745235791,39.47999954223633,0.030833779754001443,-0.024269041165642973,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sz000915,0.027183249592781067,0.473015873015873,0.002917785197496414,34.09934956657813,34.0,0.03423910067176021,0.08521790257545882,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sz000548,0.01781456544995308,0.48095238095238096,0.0012400299310684204,4.735868998774291,4.730000019073486,0.02361180756322221,0.052517343391636745,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600261,0.019262049347162247,0.4365079365079365,0.0036226038355380297,3.823827093208307,3.809999942779541,0.016830490530808595,0.2152404100464377,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sz002028,0.033231623470783234,0.49523809523809526,-0.00911666452884674,36.10929712161697,36.439998626708984,0.027693153380375667,-0.3292027134504657,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600028,0.013366198167204857,0.42698412698412697,-0.000761028379201889,4.286736392127383,4.289999961853027,0.013571393344433767,-0.056075879545207125,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sz000702,0.0244403425604105,0.5126984126984127,0.0007176622748374939,5.573998985382664,5.570000171661377,0.03028096456872007,0.023700104935817735,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sz000573,0.028222503140568733,0.4603174603174603,-0.01013004407286644,4.434846511075644,4.480000019073486,0.04308771231496785,-0.23510279793433073,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600456,0.03493434190750122,0.4888888888888889,-0.03542767092585564,47.63225053357967,49.349998474121094,0.032532952013863976,-1.0889777239083878,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600742,0.02615589275956154,0.4587301587301587,-0.0035235360264778137,9.765530300615996,9.800000190734863,0.022472508078419055,-0.1567931112206583,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600125,0.018438929691910744,0.4777777777777778,-0.005305096507072449,4.9834920705069115,5.010000228881836,0.03017664711434726,-0.1758013317038414,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600624,0.019837602972984314,0.48412698412698413,0.006835839711129665,6.655339825796865,6.610000133514404,0.015109513229392973,0.45241928599253994,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600031,0.0458359494805336,0.48095238095238096,-0.03582983836531639,16.633228535424298,17.239999771118164,0.0226702621614346,-1.5804767631448249,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600668,0.028136994689702988,0.46984126984126984,-0.005500424653291702,20.984260021558608,21.100000381469727,0.061927313010809,-0.08882064306786909,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sz002038,0.021056510508060455,0.5031746031746032,-0.012707896530628204,10.43652710650422,10.569999694824219,0.022205182953527035,-0.5722939024769745,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600527,0.03025420568883419,0.46190476190476193,-0.009495161473751068,2.288169924107117,2.309999942779541,0.01671306379656775,-0.5681277776503939,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600583,0.021953124552965164,0.45555555555555555,0.00043019175063818693,4.281841826687132,4.28000020980835,0.02017642728147002,0.021321492225650447,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600642,0.01825842633843422,0.46984126984126984,0.009127538651227951,5.994465828409889,5.940000057220459,0.02273214173294866,0.4015255026649423,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600004,0.02533014863729477,0.46825396825396826,-0.002625882625579834,12.168006066024923,12.199999809265137,0.034332424972995726,-0.07648401948901175,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600016,0.009286009706556797,0.4126984126984127,0.000983215868473053,3.8738068020612273,3.869999885559082,0.00998295074182865,0.09848940548803063,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sz000581,0.0205399077385664,0.5238095238095238,0.00374467670917511,19.81405826451681,19.739999771118164,0.01827871610500069,0.20486530011249754,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sz000550,0.03185660019516945,0.5095238095238095,-0.003972303122282028,14.293110896095678,14.350000381469727,0.027620077141962046,-0.14381935516224617,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600059,0.028502175584435463,0.48095238095238096,-0.00011115521192550659,9.518942318905173,9.520000457763672,0.022854591494191123,-0.004863581277221505,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600836,0.026430997997522354,0.46337579617834396,0.0013323305174708366,6.5587327719288595,6.550000190734863,0.026425807975501897,0.05041775882608349,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600969,0.019502267241477966,0.4603174603174603,0.0032764263451099396,8.046320492834043,8.020000457763672,0.023275399734017266,0.14076771934637122,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sz000983,0.03220929577946663,0.43800322061191627,-0.011631576344370842,12.523481774441866,12.670000076293945,0.039746315862905265,-0.29264532234981855,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600192,0.02641448564827442,0.48412698412698413,0.00548213766887784,5.882158477794682,5.849999904632568,0.04382019601747177,0.12510524634895667,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600660,0.027506638318300247,0.5095238095238095,0.0032974332571029663,35.26609761425563,35.150001525878906,0.023822940284941526,0.13841414340638036,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sz000729,0.022096525877714157,0.4936507936507937,-7.20098614692688e-06,7.089949097778833,7.090000152587891,0.02558142410576816,-0.0002814926683607306,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600486,0.02567823976278305,0.504,0.0015015192329883575,117.43620253573812,117.26000213623047,0.025816435009435028,0.05816134763866999,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600611,0.012542156502604485,0.45555555555555555,0.0009787213057279587,3.3232508785376846,3.319999933242798,0.01343707528224077,0.07283732187228828,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600426,0.029088709503412247,0.4857142857142857,-0.0007607853040099144,32.315405712470685,32.34000015258789,0.024765544929972343,-0.03071949351270862,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600439,0.023404838517308235,0.46190476190476193,0.0042849332094192505,2.9325389264750212,2.9200000762939453,0.01932886105323075,0.22168564307862354,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600824,0.02229115180671215,0.44193548387096776,0.00788995809853077,3.9510510469905333,3.9200000762939453,0.03922203635307722,0.20116130676878238,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600329,0.025007594376802444,0.5039745627980922,-0.00216774083673954,26.113331741753402,26.170000076293945,0.029285707610514425,-0.07402041041197699,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sz000830,0.02976999804377556,0.5222222222222223,0.0007675960659980774,17.70358452171583,17.690000534057617,0.023302253930518903,0.032940836490687894,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600467,0.02569650486111641,0.4666666666666667,-0.003519449383020401,3.039284499173967,3.049999952316284,0.030188404501147553,-0.11658278320269572,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sz000559,0.0223221518099308,0.4666666666666667,0.0004283413290977478,5.372300571151502,5.369999885559082,0.018234913781155337,0.023490162845671556,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sz000589,0.02158951759338379,0.45555555555555555,-0.0009200721979141235,5.4449877220566165,5.449999809265137,0.02299613041917513,-0.04000985300763468,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600588,0.03065943531692028,0.5015873015873016,-0.011641722172498703,22.763446402971272,23.030000686645508,0.03131635674416921,-0.3717456200332139,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600249,0.025197967886924744,0.4603174603174603,0.00042599067091941833,6.012560978300519,6.010000228881836,0.032106102733057106,0.013268210775352124,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sz000417,0.020682943984866142,0.48253968253968255,0.002967439591884613,4.423105691342434,4.409999847412109,0.018909524761249102,0.15692821792557912,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sz000402,0.01740335114300251,0.46825396825396826,0.006660282611846924,5.989760752112679,5.949999809265137,0.018493135683660192,0.3601487127055774,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600060,0.02598755620419979,0.5174603174603175,0.004688838496804237,11.282778836505523,11.229999542236328,0.024342643715998893,0.19261821457545358,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600235,0.026331696659326553,0.4492063492063492,0.008892394602298737,6.10403909129676,6.050000190734863,0.03177611186054604,0.27984518190496166,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sz000898,0.04539967328310013,0.44761904761904764,0.038598980754613876,3.731279332172108,3.5899999141693115,0.024748486061927075,1.5596495503415375,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sz002001,0.023659424856305122,0.49206349206349204,0.0006807334721088409,31.701573283671138,31.68000030517578,0.026102770920232228,0.026078963547566128,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600436,0.02731025405228138,0.4936507936507937,0.006394851952791214,310.94207567270405,308.9599914550781,0.024875500251187233,0.25707420222610333,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600479,0.021697841584682465,0.4253968253968254,-0.00819095317274332,11.802925386881194,11.899999618530273,0.042965103012185264,-0.19064195572860002,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600138,0.021238092333078384,0.4587301587301587,0.003342634066939354,12.25088188869991,12.210000038146973,0.028019098112336677,0.11929837500671937,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600054,0.019847387447953224,0.4746031746031746,-0.005584366619586945,11.2370727154481,11.300000190734863,0.031863564097201674,-0.17525863867472968,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sz000089,0.018848858773708344,0.4523809523809524,0.0018907766789197922,6.943115305710979,6.929999828338623,0.019428210218729647,0.09732114715773096,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sz000822,0.03185366839170456,0.5031746031746032,0.007855217903852463,6.83346831572127,6.78000020980835,0.028580002069050713,0.27485005551690705,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600638,0.02560233697295189,0.4634920634920635,-0.0070339106023311615,5.997664209581454,6.039999961853027,0.02286153857183644,-0.307674284628136,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
sh600262,0.02319471724331379,0.4650793650793651,0.002746380865573883,21.71956821781598,21.65999984741211,0.04077466821057822,0.06735505922058721,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.53)
