ticker,rmse_valid,direction_acc_valid,y_next_pred,pred_next_close,last_close,sigma60,z_of_pred,alert,alert_rule
sh600622,0.0268999356776475,0.4393442622950819,-0.0685885846614837,3.8655623554535543,4.139999866485596,0.0309055373200494,-2.219296877392241,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600456,0.035311572253704,0.4967213114754098,-0.0404369197785854,47.39424534852152,49.34999847412109,0.0325329520138639,-1.2429522943946256,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sz000733,0.0485255643725395,0.4934426229508197,-0.0381425805389881,105.63305378531057,109.73999786376952,0.0246171685734875,-1.5494294126812431,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sz000039,0.0441372320055961,0.4776859504132231,-0.0295009240508079,13.796915059263046,14.210000038146973,0.018892514033194,-1.5615131148688803,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600519,0.0348405316472053,0.4852459016393443,-0.028203472495079,1614.6140840815024,1660.800048828125,0.022867595734889,-1.2333373603712752,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600031,0.0329616330564022,0.480327868852459,-0.0276128333061933,16.770466930558623,17.239999771118164,0.0226702621614346,-1.2180194886749864,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600067,0.023482808843255,0.4983606557377049,-0.0252127274870872,4.543977309535553,4.659999847412109,0.0373774020210543,-0.674544494222478,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600426,0.0314895808696746,0.4868852459016393,-0.0242071077227592,31.566541650935267,32.34000015258789,0.0247655449299723,-0.9774506483383,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600188,0.0343307182192802,0.4704918032786885,-0.0235645398497581,39.40051930152786,40.34000015258789,0.0341356584630606,-0.6903201522260539,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600327,0.0327682346105575,0.4950819672131147,-0.0211025476455688,6.5209294143689975,6.659999847412109,0.0285064757072443,-0.7402718055914586,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600586,0.0381752513349056,0.4721311475409836,-0.0194002799689769,7.914948324430345,8.069999694824219,0.0244227535312377,-0.7943523649223065,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600436,0.0284648723900318,0.5016393442622951,-0.0182470940053462,303.37349313133257,308.9599914550781,0.0248755002511872,-0.7335364710549171,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sz000797,0.0231386348605155,0.4442622950819672,-0.0177339427173137,3.035685064373712,3.0899999141693115,0.0302613106081061,-0.5860267285414951,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600731,0.026495112106204,0.4836065573770491,-0.0147716104984283,7.51812107576943,7.630000114440918,0.0277152187236651,-0.5329781199249248,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600036,0.0258312132209539,0.5278688524590164,-0.0144064649939537,44.40564060955816,45.04999923706055,0.0236413664408437,-0.609375051829239,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600210,0.0354534722864627,0.4885245901639344,-0.0134854018688201,5.880166545705184,5.960000038146973,0.0262379406128161,-0.513965517651105,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600684,0.026993365958333,0.4770491803278688,-0.0130753479897975,4.540244815749055,4.599999904632568,0.04030148131386,-0.3244383163880804,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sz000933,0.0376256071031093,0.4819672131147541,-0.012741707265377,14.711352580054774,14.899999618530272,0.0419259983886019,-0.3039093811954923,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600111,0.0372223407030105,0.4967213114754098,-0.0126794837415218,38.9825737452933,39.47999954223633,0.0308337797540014,-0.4112204124981542,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600521,0.0331861525774002,0.5081967213114754,-0.0124620869755744,21.253480487155752,21.520000457763672,0.0411371583791536,-0.3029398343783351,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
