ticker,rmse_valid,direction_acc_valid,y_next_pred,pred_next_close,last_close,sigma60,z_of_pred,alert,alert_rule
sz002028,0.0342378206551075,0.4934426229508197,0.014242894947528839,36.96272341955759,36.439998626708984,0.027693153380375667,0.5143108698669595,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600028,0.013383325189352036,0.4360655737704918,-0.0013802144676446915,4.284082926167937,4.289999961853027,0.013571393344433767,-0.10170020244890728,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sz000702,0.023976247757673264,0.5016393442622951,0.0004666261374950409,5.572599885827445,5.570000171661377,0.03028096456872007,0.015409878451437318,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sz000573,0.06169316917657852,0.4737704918032787,0.05874989926815033,4.751084700384492,4.480000019073486,0.04308771231496785,1.3634951237081692,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600456,0.03531157225370407,0.4967213114754098,-0.040436919778585434,47.39424534852152,49.349998474121094,0.032532952013863976,-1.2429522943946256,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600742,0.026684453710913658,0.5229508196721312,-0.004731759428977966,9.753738483378218,9.800000190734863,0.022472508078419055,-0.21055759806116245,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600125,0.018578069284558296,0.47704918032786886,-0.004699528217315674,4.986510829217088,5.010000228881836,0.03017664711434726,-0.155733890586619,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600624,0.019629785791039467,0.48032786885245904,0.00623856857419014,6.6513659702651315,6.610000133514404,0.015109513229392973,0.41288983639497506,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600031,0.032961633056402206,0.48032786885245904,-0.027612833306193352,16.770466930558623,17.239999771118164,0.0226702621614346,-1.2180194886749864,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600668,0.02858504094183445,0.4852459016393443,-0.0076425764709711075,20.939356662887565,21.100000381469727,0.061927313010809,-0.12341202718607984,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sz002038,0.020707637071609497,0.4852459016393443,-0.0036709383130073547,10.531269010446463,10.569999694824219,0.022205182953527035,-0.16531891079218336,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600527,0.02947806380689144,0.4557377049180328,-0.004091277718544006,2.3005683981738216,2.309999942779541,0.01671306379656775,-0.24479504897442647,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600583,0.022057266905903816,0.47704918032786886,0.004294895566999912,4.298421895025915,4.28000020980835,0.02017642728147002,0.21286689553186533,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600642,0.018948623910546303,0.4934426229508197,-0.004625026136636734,5.912590834748252,5.940000057220459,0.02273214173294866,-0.20345747252483284,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600004,0.025634417310357094,0.46885245901639344,0.000836443156003952,12.210208684585583,12.199999809265137,0.034332424972995726,0.024363059499329386,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600016,0.009303176775574684,0.4180327868852459,-0.0014345776289701462,3.864452050650526,3.869999885559082,0.00998295074182865,-0.1437026215037849,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sz000581,0.020747685804963112,0.5311475409836065,-0.0010090023279190063,19.720092110522902,19.739999771118164,0.01827871610500069,-0.055200910726648705,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sz000550,0.03261270374059677,0.5098360655737705,0.004128631204366684,14.409368711466534,14.350000381469727,0.027620077141962046,0.149479296830104,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600059,0.028630323708057404,0.4967213114754098,0.0014091655611991882,9.533425171151732,9.520000457763672,0.022854591494191123,0.0616578487075065,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600836,0.0269730556756258,0.45230263157894735,-0.002074599266052246,6.536425650880425,6.550000190734863,0.026425807975501897,-0.07850652978747931,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600969,0.019447535276412964,0.4639344262295082,0.0032493844628334045,8.04610290812448,8.020000457763672,0.023275399734017266,0.13960589738123463,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sz000983,0.032655224204063416,0.4475873544093178,-0.00983993336558342,12.545939494734046,12.670000076293945,0.039746315862905265,-0.24756837649657834,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600192,0.02661728672683239,0.5311475409836065,0.010425092652440071,5.911305699713847,5.849999904632568,0.04382019601747177,0.23790606206377557,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600660,0.028633153066039085,0.5,0.01255422830581665,35.59406427019295,35.150001525878906,0.023822940284941526,0.5269804182797699,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sz000729,0.022073714062571526,0.45901639344262296,0.0033430778421461582,7.11374223870771,7.090000152587891,0.02558142410576816,0.1306837540195744,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600486,0.027400724589824677,0.4793388429752066,-0.009499169886112213,116.15140317613972,117.26000213623047,0.025816435009435028,-0.36795034648033803,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600611,0.012538017705082893,0.4540983606557377,0.0010119415819644928,3.323361279683641,3.319999933242798,0.01343707528224077,0.07530960477730489,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600426,0.03148958086967468,0.48688524590163934,-0.024207107722759247,31.566541650935267,32.34000015258789,0.024765544929972343,-0.9774506483382999,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600439,0.023719720542430878,0.4672131147540984,0.00521397590637207,2.935264646307193,2.9200000762939453,0.01932886105323075,0.26975066945260484,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600824,0.022436227649450302,0.47333333333333333,0.00910928100347519,3.9558715923341645,3.9200000762939453,0.03922203635307722,0.23224899898065893,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600329,0.025195620954036713,0.5008210180623974,0.007214013487100601,26.35947341971575,26.170000076293945,0.029285707610514425,0.2463321398861867,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sz000830,0.030053094029426575,0.4918032786885246,0.004371777176856995,17.767506570768123,17.690000534057617,0.023302253930518903,0.18761169257598576,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600467,0.02574293501675129,0.4557377049180328,0.0003964751958847046,3.0512094413951933,3.049999952316284,0.030188404501147553,0.01313335603860989,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sz000559,0.02279897779226303,0.46557377049180326,0.004323221743106842,5.393265841530986,5.369999885559082,0.018234913781155337,0.2370847169415988,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sz000589,0.022229375317692757,0.44426229508196724,-0.0016446271911263466,5.441043957924151,5.449999809265137,0.02299613041917513,-0.07151753125298316,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600588,0.03157510235905647,0.5065573770491804,-0.0033822953701019287,22.952238004263155,23.030000686645508,0.03131635674416921,-0.10800407971118417,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600249,0.025275539606809616,0.4967213114754098,-0.003333095461130142,5.990001671462577,6.010000228881836,0.032106102733057106,-0.10381498030742038,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sz000417,0.021011225879192352,0.49508196721311476,0.004075698554515839,4.428010355184352,4.409999847412109,0.018909524761249102,0.21553669119708216,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sz000402,0.017915578559041023,0.44754098360655736,0.005474087782204151,5.982659941182936,5.949999809265137,0.018493135683660192,0.2960063082745753,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600060,0.026087535545229912,0.5344262295081967,0.003928046673536301,11.274198255054944,11.229999542236328,0.024342643715998893,0.1613647681704745,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600235,0.026482440531253815,0.48032786885245904,0.007479062303900719,6.09541814926129,6.050000190734863,0.03177611186054604,0.2353673722905404,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sz000898,0.025521785020828247,0.47704918032786886,-0.0017877668142318726,3.583587565060015,3.5899999141693115,0.024748486061927075,-0.07223739211297617,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sz002001,0.024248279631137848,0.49836065573770494,-0.0007636323571205139,31.655817666367042,31.68000030517578,0.026102770920232228,-0.02925482765434481,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600436,0.028464872390031815,0.5016393442622951,-0.018247094005346298,303.37349313133257,308.9599914550781,0.024875500251187233,-0.7335364710549171,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600479,0.021188437938690186,0.4377049180327869,-0.0018776468932628632,11.877676585162266,11.899999618530273,0.042965103012185264,-0.043701663084892775,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600138,0.021281812340021133,0.460655737704918,-0.002027425915002823,12.18527024503006,12.210000038146973,0.028019098112336677,-0.07235868846625268,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600054,0.019962547346949577,0.4819672131147541,-0.0056602805852890015,11.236219697073803,11.300000190734863,0.031863564097201674,-0.17764110730396998,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sz000089,0.018988939002156258,0.4934426229508197,0.0031349584460258484,6.951759179341193,6.929999828338623,0.019428210218729647,0.16136107223056964,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sz000822,0.03223378211259842,0.4885245901639344,0.0059343017637729645,6.820354395543785,6.78000020980835,0.028580002069050713,0.20763818256743208,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600638,0.02582417242228985,0.4721311475409836,0.002220984548330307,6.053429616447438,6.039999961853027,0.02286153857183644,0.09714934845080347,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600262,0.023212112486362457,0.460655737704918,0.00017805444076657295,21.663856849939968,21.65999984741211,0.04077466821057822,0.004366789600325529,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sz002023,0.030719555914402008,0.5032786885245901,0.0038978569209575653,11.213624103273476,11.170000076293945,0.019143614865600934,0.2036112255815042,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600011,0.02820870466530323,0.46229508196721314,0.004374958574771881,7.3119196814213705,7.28000020980835,0.04208316551750833,0.10395980153521729,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600067,0.023482808843255043,0.49836065573770494,-0.02521272748708725,4.543977309535553,4.659999847412109,0.03737740202105431,-0.674544494222478,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600064,0.016360079869627953,0.48032786885245904,-0.00027180835604667664,9.93729817258749,9.9399995803833,0.01798249645276474,-0.015115154094933587,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600831,0.060931846499443054,0.45901639344262296,0.056961383670568466,6.83865248678311,6.460000038146973,0.0388480106680837,1.4662621850735917,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600114,0.03367263451218605,0.4967213114754098,-0.004216708242893219,8.185411899922812,8.220000267028809,0.03727196793041524,-0.1131334712304666,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600320,0.020116807892918587,0.4262295081967213,0.0010721422731876373,3.2334648957247936,3.2300000190734863,0.018081667424802442,0.05929440327903379,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600594,0.022759893909096718,0.4786885245901639,0.006108805537223816,7.354791984549642,7.309999942779541,0.03504033247489855,0.17433635363581024,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600755,0.017601003870368004,0.4827586206896552,0.0014579091221094131,7.45085481187264,7.440000057220459,0.01962709000763629,0.07428041440366566,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600305,0.027314849197864532,0.4901639344262295,0.01418103277683258,10.84267480238556,10.6899995803833,0.020249587706507605,0.7003118275418986,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600491,0.0327182374894619,0.44426229508196724,0.02372811734676361,6.328393174486781,6.179999828338623,0.031871113216796226,0.7445020743498235,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600118,0.02664629928767681,0.5278688524590164,0.006849766708910465,22.352587584563558,22.200000762939453,0.020588236985944162,0.33270276549464756,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600779,0.033548686653375626,0.4860426929392447,0.0006985925137996674,81.20671211593017,81.1500015258789,0.02329719744463546,0.029986105221401934,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600501,0.02605585940182209,0.5163934426229508,0.001984488219022751,11.89357914913886,11.869999885559082,0.03368084437431215,0.058920364577695755,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600521,0.03318615257740021,0.5081967213114754,-0.012462086975574493,21.253480487155752,21.520000457763672,0.04113715837915365,-0.30293983437833516,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600535,0.019649123772978783,0.5016393442622951,0.0046094730496406555,15.069301695186958,15.0,0.025962491497947007,0.17754348709446008,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600549,0.028931520879268646,0.4786885245901639,-0.00611596554517746,18.44683356082612,18.559999465942383,0.021184383602355517,-0.28870146863667684,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600388,0.018692871555685997,0.4704918032786885,0.003282686695456505,9.932551615334683,9.899999618530273,0.024078385845903483,0.1363332805252056,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600557,0.023205211386084557,0.4934426229508197,0.007817305624485016,13.37414263223639,13.270000457763672,0.03943954598775496,0.19820977768898063,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sz000632,0.022022215649485588,0.46885245901639344,0.004467189311981201,4.198714448649715,4.179999828338623,0.024731231477690095,0.18062940010557196,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600283,0.026488563045859337,0.48355263157894735,0.004108591470867395,12.370721667071642,12.319999694824219,0.03857224399285015,0.10651675869470771,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sz002029,0.01714640110731125,0.4721311475409836,0.003285244107246399,5.377637998850917,5.360000133514404,0.01746548751207599,0.18809908535241643,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600188,0.03433071821928024,0.4704918032786885,-0.023564539849758148,39.40051930152786,40.34000015258789,0.034135658463060665,-0.6903201522260539,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600801,0.0263370331376791,0.49506578947368424,0.007849743589758873,18.252718889662813,18.110000610351562,0.030695514269005117,0.25572925619273984,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600327,0.032768234610557556,0.49508196721311476,-0.021102547645568848,6.5209294143689975,6.659999847412109,0.0285064757072443,-0.7402718055914586,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600326,0.022845787927508354,0.5,0.005971591919660568,5.985637079764644,5.949999809265137,0.01788362268872519,0.33391380954862615,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sz000572,0.03226729482412338,0.4744645799011532,0.00651642307639122,5.405107340013922,5.369999885559082,0.025063881021331526,0.2599924756633032,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600098,0.021494021639227867,0.48688524590163934,-0.0025817900896072388,6.323652714932606,6.340000152587891,0.02202225423851184,-0.11723545143429373,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sz000733,0.04852556437253952,0.4934426229508197,-0.03814258053898811,105.63305378531055,109.73999786376953,0.024617168573487554,-1.5494294126812433,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sz000701,0.02731705829501152,0.49836065573770494,-0.001034572720527649,5.79400277167649,5.800000190734863,0.038856225074342575,-0.026625655278959198,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600718,0.023754732683300972,0.47704918032786886,0.003043361008167267,11.645386897698783,11.609999656677246,0.03345911214350061,0.09095758684626563,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sz000909,0.024608254432678223,0.4816666666666667,0.006515743676573038,7.75033484133476,7.699999809265137,0.030955069435109922,0.21049029094665284,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600774,0.026796789839863777,0.5147540983606558,-0.00019741058349609375,12.527526422549558,12.529999732971191,0.03160255159549478,-0.00624666398954939,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600536,0.03257199749350548,0.4967213114754098,-0.006213059648871422,39.55348606130182,39.79999923706055,0.026276308581504076,-0.23645091794726525,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600169,0.02405628189444542,0.4180327868852459,0.002440519630908966,2.556230877513674,2.549999952316284,0.019312329991501294,0.12637099553875686,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600210,0.035453472286462784,0.4885245901639344,-0.01348540186882019,5.880166545705184,5.960000038146973,0.026237940612816167,-0.513965517651105,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600405,0.03282957896590233,0.4819672131147541,0.003925837576389313,6.093876843726173,6.070000171661377,0.03884054823295793,0.10107572483492437,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600459,0.03333408758044243,0.4901639344262295,-0.01099603995680809,20.612097985233984,20.84000015258789,0.022454456843317292,-0.48970389871806896,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600586,0.038175251334905624,0.4721311475409836,-0.019400279968976974,7.914948324430345,8.069999694824219,0.024422753531237754,-0.7943523649223065,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600037,0.02554919756948948,0.47029702970297027,-0.0015765726566314697,8.766168331436612,8.779999732971191,0.02892980772105791,-0.054496460082563467,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600377,0.011573799885809422,0.4967213114754098,0.00385158509016037,8.432415317656972,8.399999618530273,0.013381836867362912,0.28782163839836117,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600519,0.03484053164720535,0.4852459016393443,-0.02820347249507904,1614.6140840815024,1660.800048828125,0.022867595734889005,-1.2333373603712752,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sz000055,0.020200150087475777,0.4524590163934426,-0.009426059201359749,4.487500775415357,4.53000020980835,0.02255025589987665,-0.4180021310263711,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600343,0.027019862085580826,0.4884488448844885,0.003797459416091442,9.927628618957641,9.890000343322754,0.03169677664862711,0.11980581685418012,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600298,0.026798201724886894,0.5114754098360655,-0.005304187536239624,42.88194244874583,43.11000061035156,0.024430919751497436,-0.21710952428711872,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600216,0.029405413195490837,0.5,-0.00094594806432724,15.505326284969193,15.520000457763672,0.02394065514580351,-0.03951218809361495,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600368,0.016536440700292587,0.4819672131147541,-0.007776341401040554,4.127775723650771,4.159999847412109,0.019760798161448233,-0.39352344992709243,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600815,0.0276893712580204,0.42174629324546953,0.020104818046092987,2.9282846501137305,2.869999885559082,0.025547205310095338,0.7869671039312174,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600036,0.02583121322095394,0.5278688524590164,-0.014406464993953705,44.40564060955816,45.04999923706055,0.02364136644084374,-0.609375051829239,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sz000966,0.03912307694554329,0.4958263772954925,0.005446441471576691,5.801511683539437,5.769999980926514,0.027016025517058496,0.20160032245063092,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600266,0.016052361577749252,0.4934426229508197,0.006256178021430969,4.930751460977877,4.900000095367432,0.02045684877733297,0.30582300486734887,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600971,0.027906809002161026,0.5180327868852459,0.0023658378049731255,7.668120180941045,7.650000095367432,0.02593267268651582,0.09122996774272361,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600196,0.045157451182603836,0.5131147540983606,0.006417345255613327,50.46279972965847,50.13999938964844,0.03766384467081676,0.17038471796636645,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sz000637,0.023245107382535934,0.4737704918032787,0.008292920887470245,5.313885391455158,5.269999980926514,0.035692142921867405,0.23234577375099852,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sz000888,0.01855548471212387,0.4901639344262295,-0.0025442633777856827,7.760230999898055,7.78000020980835,0.031190816159448954,-0.08157088769560927,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600310,0.027063671499490738,0.4557595993322204,0.00634782575070858,4.3978281142921425,4.369999885559082,0.032300573235884304,0.19652356443076446,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600183,0.028317920863628387,0.5114754098360655,-0.001701854169368744,16.63167106977168,16.65999984741211,0.016651774598409427,-0.10220250924524356,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sh600531,0.028090709820389748,0.46885245901639344,0.0015524104237556458,5.468482781766104,5.460000038146973,0.023924238190144807,0.06488857712131306,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sz000859,0.02800174616277218,0.48360655737704916,0.001899281982332468,6.812927581070705,6.800000190734863,0.027109745524817624,0.0700589859836165,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
sz000528,0.021592428907752037,0.499151103565365,0.005159925669431686,6.4733158584368615,6.440000057220459,0.020324778396956115,0.2538735247154872,False,(strength: |ret|≥1.0·σ60 or ≥0.012) AND (stable: acc≥0.54)
