ticker,rmse_valid,mae_valid,direction_acc_valid,pocid_valid,auprc_valid,f1_valid,y_next_pred,pred_next_close,last_close,sigma60,z_of_pred,alert,alert_rule
sh600276,0.02158517949283123,0.01709766872227192,0.5322033898305085,0.5322033898305085,0.5525286613970852,0.2132564841498559,0.006860744208097458,36.14714909210335,35.900001525878906,0.018606099330391646,0.3687361009370702,False,"( |ret|≥max(0.0342,0.012) AND |ret|≥1.0·σ60 ) AND acc≥0.55"
sh600111,0.03711189702153206,0.027848420664668083,0.5169491525423728,0.5169491525423728,0.5648329073054092,0.47689463955637706,-0.023237483575940132,38.57316083202468,39.47999954223633,0.030833779754001443,-0.7536369600147674,False,"( |ret|≥max(0.0557,0.012) AND |ret|≥1.0·σ60 ) AND acc≥0.55"
sz000915,0.02642122469842434,0.01903429441154003,0.5796610169491525,0.5796610169491525,0.6405398602095477,0.5768566493955095,-0.005435146391391754,33.81570630797222,34.0,0.03423910067176021,-0.15874087512075957,False,"( |ret|≥max(0.0381,0.012) AND |ret|≥1.0·σ60 ) AND acc≥0.55"
sz000548,0.01827824115753174,0.012278931215405464,0.4864406779661017,0.4864406779661017,0.6086565335290977,0.6362545018007203,-0.0014696959406137466,4.723053463159249,4.730000019073486,0.02361180756322221,-0.06224408335692659,False,"( |ret|≥max(0.0246,0.012) AND |ret|≥1.0·σ60 ) AND acc≥0.55"
sh600261,0.019015556201338768,0.013386118225753307,0.4694915254237288,0.4694915254237288,0.49644391197634297,0.45920303605313095,0.00023811310529708862,3.8109072617150757,3.809999942779541,0.016830490530808595,0.014147713840192536,False,"( |ret|≥max(0.0268,0.012) AND |ret|≥1.0·σ60 ) AND acc≥0.55"
sz002028,0.03228132054209709,0.02610747329890728,0.4966101694915254,0.4966101694915254,0.5814001774162968,0.19444444444444445,-0.005341082811355591,36.24588841720076,36.439998626708984,0.027693153380375667,-0.19286647530994838,False,"( |ret|≥max(0.0522,0.012) AND |ret|≥1.0·σ60 ) AND acc≥0.55"
sh600028,0.013117332942783833,0.009525193832814693,0.4745762711864407,0.4745762711864407,0.5293975323370342,0.6091370558375635,-0.0004901289939880371,4.28789782368903,4.289999961853027,0.013571393344433767,-0.03611483510944804,False,"( |ret|≥max(0.0191,0.012) AND |ret|≥1.0·σ60 ) AND acc≥0.55"
sz000702,0.022400306537747383,0.01583336852490902,0.5915254237288136,0.5915254237288136,0.6447181754229568,0.6355140186915887,0.0013936609029769897,5.577768274923774,5.570000171661377,0.03028096456872007,0.04602430809530902,False,"( |ret|≥max(0.0317,0.012) AND |ret|≥1.0·σ60 ) AND acc≥0.55"
sz000573,0.02670961059629917,0.017596358433365822,0.5203389830508475,0.5203389830508475,0.5622421537327088,0.5988023952095808,-0.026479626074433327,4.362928144025621,4.480000019073486,0.04308771231496785,-0.6145515393194689,False,"( |ret|≥max(0.0352,0.012) AND |ret|≥1.0·σ60 ) AND acc≥0.55"
sh600456,0.03326153755187988,0.031039660796523094,0.4915254237288136,0.4915254237288136,0.5566419176509041,0.006688963210702341,0.025202035903930664,50.60952354137701,49.349998474121094,0.032532952013863976,0.7746615845550975,False,"( |ret|≥max(0.0621,0.012) AND |ret|≥1.0·σ60 ) AND acc≥0.55"
sh600742,0.0248385202139616,0.01691184565424919,0.6203389830508474,0.6203389830508474,0.65837662825647,0.5973534971644613,-0.004140332341194153,9.75950881472138,9.800000190734863,0.022472508078419055,-0.18423980466925163,False,"( |ret|≥max(0.0338,0.012) AND |ret|≥1.0·σ60 ) AND acc≥0.55"
sh600125,0.018773356452584267,0.01300891675055027,0.46779661016949153,0.46779661016949153,0.5040017212254405,0.6061381074168798,0.0023561716079711914,5.021818566725594,5.010000228881836,0.03017664711434726,0.07807927826607963,False,"( |ret|≥max(0.0260,0.012) AND |ret|≥1.0·σ60 ) AND acc≥0.55"
sh600624,0.018715666607022285,0.013797230087220669,0.5474576271186441,0.5474576271186441,0.5740734720181921,0.532347504621072,0.006595051847398281,6.653737493656615,6.610000133514404,0.015109513229392973,0.4364831204315398,False,"( |ret|≥max(0.0276,0.012) AND |ret|≥1.0·σ60 ) AND acc≥0.55"
sh600031,0.02680308185517788,0.021921124309301376,0.48983050847457626,0.48983050847457626,0.5600325774519537,0.056962025316455694,-0.0017449893057346344,17.20994238841941,17.239999771118164,0.0226702621614346,-0.0769725785958191,False,"( |ret|≥max(0.0438,0.012) AND |ret|≥1.0·σ60 ) AND acc≥0.55"
sh600668,0.028296593576669693,0.018266871571540833,0.4966101694915254,0.4966101694915254,0.5141652277127717,0.5612998522895125,-0.014819376170635223,20.789617062549993,21.100000381469727,0.061927313010809,-0.23930270921041752,False,"( |ret|≥max(0.0365,0.012) AND |ret|≥1.0·σ60 ) AND acc≥0.55"
sz002038,0.02079334296286106,0.017623141407966614,0.48135593220338985,0.48135593220338985,0.5251827577623833,0.6498855835240275,0.0023933639749884605,10.595327848964912,10.569999694824219,0.022205182953527035,0.10778397557713194,False,"( |ret|≥max(0.0352,0.012) AND |ret|≥1.0·σ60 ) AND acc≥0.55"
sh600527,0.02884310483932495,0.018967164680361748,0.4864406779661017,0.4864406779661017,0.4824042522032438,0.5207956600361664,-0.0019817128777503967,2.305426719050169,2.309999942779541,0.01671306379656775,-0.11857261577803645,False,"( |ret|≥max(0.0379,0.012) AND |ret|≥1.0·σ60 ) AND acc≥0.55"
sh600583,0.021724672988057137,0.015172353945672512,0.47627118644067795,0.47627118644067795,0.5512186252722198,0.5989583333333334,0.0010819770395755768,4.284633577911679,4.28000020980835,0.02017642728147002,0.05362577270117263,False,"( |ret|≥max(0.0303,0.012) AND |ret|≥1.0·σ60 ) AND acc≥0.55"
sh600642,0.01816694065928459,0.01165082585066557,0.5067796610169492,0.5067796610169492,0.5220022399093898,0.5,0.001477215439081192,5.94878120123706,5.940000057220459,0.02273214173294866,0.0649835288992934,False,"( |ret|≥max(0.0233,0.012) AND |ret|≥1.0·σ60 ) AND acc≥0.55"
sh600004,0.024256272241473198,0.01799165830016136,0.5779661016949152,0.5779661016949152,0.5496153334421666,0.5407407407407407,-0.0006374940276145935,12.192224860754761,12.199999809265137,0.034332424972995726,-0.01856827306644624,False,"( |ret|≥max(0.0360,0.012) AND |ret|≥1.0·σ60 ) AND acc≥0.55"
